Time(s),WindX(m/s),WindY(m/s),WindZ(m/s)
16.156825963910876,31.554052010469086,-7.833139010424026,0.0
16.163932844189365,31.38084407711823,-8.027759768512036,0.0
16.172816444537474,31.164139304386726,-8.27120996300386,0.0
16.172816444537474,31.164138209474206,-8.271208380421779,0.0
16.18888138768454,30.771719583690484,-8.711973735393602,0.0
16.19691385925807,30.575225806199544,-8.932564509348287,0.0
16.237076217125736,30.71702040005894,-8.911167998053935,0.0
16.244216191857763,30.758930457880243,-8.890615625281328,0.0
16.2531411602728,30.808426788321718,-8.867800765590156,0.0
16.2531411602728,30.80842787024536,-8.867802380232671,0.0
16.269346961941952,30.88861690165832,-8.836041024175413,0.0
16.27744986277653,30.92871748778785,-8.820076493620924,0.0
16.31796436694941,31.249008280772795,-8.620380167731724,0.0
16.325166945469036,31.332712879382548,-8.558069973680274,0.0
16.334170168618563,31.43741200045655,-8.480093935079234,0.0
16.334170168618563,31.437411651509098,-8.480093433411213,0.0
16.350597441900245,31.62515790405074,-8.341086719886516,0.0
16.358811078541088,31.672730825298093,-8.317803898660086,0.0
16.39987926174529,31.911023719428858,-8.200874261008263,0.0
16.407180272092706,31.880722473681935,-8.252706539085258,0.0
16.416306535026976,31.841267312723136,-8.319053769198016,0.0
16.416306535026976,31.841266278214338,-8.319052313255655,0.0
16.432752029592507,31.77004370581489,-8.438714566488608,0.0
16.440974776875272,31.734343377147177,-8.498555050990742,0.0
16.4820885132891,31.869723843081495,-8.483786401864009,0.0
16.48939762198489,31.90953893994421,-8.465366637294508,0.0
16.498534007854627,31.959331510384825,-8.44229931519783,0.0
16.498534007854627,31.959331748784724,-8.442299650269879,0.0
16.51531434219377,31.529340402166625,-8.9213555477106,0.0
16.52370450936334,31.28905864439427,-9.18608668415096,0.0
16.5656553452112,30.803697897056235,-9.793599066701415,0.0
16.573113271584152,30.93199239021593,-9.686969366134859,0.0
16.582435679550343,31.092477240159674,-9.55354929204827,0.0
16.582435679550343,31.0924786541744,-9.553551418617218,0.0
16.598910125898477,31.37641153525641,-9.317425465603204,0.0
16.607147349072545,31.230608520206854,-9.487051739310894,0.0
16.648333464942876,30.27973852429775,-10.556951633466412,0.0
16.655655441097604,30.182374729295542,-10.67543529761927,0.0
16.66480791129101,30.087129399961263,-10.79705386622544,0.0
16.66480791129101,30.087125769568463,-10.797047962584337,0.0
16.680979331593306,29.91859991116854,-11.01215117503303,0.0
16.689065041744453,29.834197787265982,-11.11976439495254,0.0
16.72949359250019,29.613016566797686,-11.456914358836718,0.0
16.736680890412323,29.586885778504197,-11.503615931621798,0.0
16.745665012802487,29.554182443305226,-11.562014721852211,0.0
16.745665012802487,29.554182877376572,-11.562015460176525,0.0
16.762148317363224,29.748116558762927,-11.415206017421557,0.0
16.770389969643592,29.89050120427485,-11.29630301259891,0.0
16.81159823104543,30.486500331419393,-10.817626332865489,0.0
16.818924144183534,30.539330640701955,-10.785609542118245,0.0
16.828081535606163,30.605403272478842,-10.745529819837452,0.0
16.828081535606163,30.605401897485567,-10.745527636114893,0.0
16.844478522628965,30.723824951194874,-10.673628749466813,0.0
16.852677016140365,30.781900417663127,-10.638736790431802,0.0
16.89366948369737,31.06078699130738,-10.475683305470248,0.0
16.90095703348528,31.11234036684804,-10.444679635460941,0.0
16.91006647072017,31.19249334035802,-10.390190714565769,0.0
16.91006647072017,31.19249183347887,-10.390188403475966,0.0
16.926690769444825,31.338915320443462,-10.290581748874905,0.0
16.93500291880715,31.412170609207127,-10.240654896936318,0.0
16.97656366561878,31.619879923958365,-10.14950164529342,0.0
16.983952242829737,31.640861811498326,-10.149197119827877,0.0
16.993187964343434,31.66709213126992,-10.148790089623803,0.0
16.993187964343434,31.66709061196482,-10.14878782078015,0.0
17.010122347619916,31.600045398302623,-10.263162603471367,0.0
17.018589539258155,31.52767091614034,-10.359119549874743,0.0
17.06092549744936,30.974806475006083,-11.029806154748156,0.0
17.068451890016686,30.779117154385347,-11.246395401241337,0.0
17.077859880725843,30.53429603591065,-11.517318978134963,0.0
17.077859880725843,30.53429512039375,-11.51731748746938,0.0
17.094709695130543,30.095252550090805,-12.00308971982912,0.0
17.103134602332894,29.98938660865858,-12.132239092537443,0.0
17.145259138344645,30.422160902228676,-11.815790683409363,0.0
17.152747944746732,30.507098208346537,-11.751484532292594,0.0
17.162108952749346,30.630295429130307,-11.654058623527073,0.0
17.162108952749346,30.6302965012919,-11.654060368811955,0.0
17.178650646185112,30.848227679639407,-11.481649754869862,0.0
17.186921492902993,30.95727755247209,-11.39528216486017,0.0
17.22827572649241,31.095773904689118,-11.370113013340994,0.0
17.235627590241638,31.086867185085406,-11.39912395928653,0.0
17.24481741992817,31.075709131576144,-11.43538962165251,0.0
17.24481741992817,31.0757077956017,-11.435387500856535,0.0
17.26164085607089,30.84898462020932,-11.70805525521939,0.0
17.270052574142248,30.68952362834948,-11.890408346327451,0.0
17.312111164499047,30.02150940282129,-12.672794062484256,0.0
17.31958824722914,29.960168348632717,-12.754421616269372,0.0
17.328934600641766,29.883418913947825,-12.856508965890558,0.0
17.328934600641766,29.883418618803038,-12.856508452564459,0.0
17.345669312252326,29.745808539291673,-13.039466207322015,0.0
17.354036668057606,29.8187807347334,-12.989088497644358,0.0
17.39587344708401,30.94691617400866,-11.973837739155579,0.0
17.403311096688704,31.082781884343717,-11.857993822384556,0.0
17.41260815869457,31.151266494671937,-11.814517589056543,0.0
17.41260815869457,31.151266960802296,-11.814518334552156,0.0
17.42951910004548,31.27595546073992,-11.735299844708763,0.0
17.437974570720932,31.338329267274037,-11.695580635411524,0.0
17.480251924098198,32.062933231073025,-11.084161768365199,0.0
17.487767898031937,32.22113843688225,-10.946033124070208,0.0
17.497162865449106,32.419027257084274,-10.773218399247744,0.0
17.497162865449106,32.41902641184765,-10.773217153864431,0.0
17.51433266194558,32.43236324957087,-10.80568457068566,0.0
17.522917560193818,32.404468734749415,-10.856398870580685,0.0
17.565842051435006,32.41901946326795,-10.95585626147363,0.0
17.573473072100104,32.4685403616559,-10.926556560571612,0.0
17.58301184793148,32.530471862506296,-10.889880108556115,0.0
17.58301184793148,32.53047125376351,-10.889879212785393,0.0
17.600185441081592,32.64325593995096,-10.822543187755418,0.0
17.608772237656652,32.75384361315649,-10.734597630618016,0.0
17.651706220531935,33.28948930001339,-10.312072039661198,0.0
17.65933892859865,33.305826827622305,-10.31579754597976,0.0
17.668879813682047,33.32624746000815,-10.320434565382495,0.0
17.668879813682047,33.32624719894704,-10.320434199314253,0.0
17.68587400796991,33.36263289102972,-10.328661505877287,0.0
17.69437110511384,33.38080223721434,-10.332718413025459,0.0
17.736856590833504,31.668587166452184,-12.15597574922714,0.0
17.744409566072555,31.314526122774268,-12.52973121549422,0.0
17.75385078512137,31.119586875695944,-12.749267383846252,0.0
17.75385078512137,31.119586699706414,-12.749267094548925,0.0
17.770533729440935,31.411304830313632,-12.50099374487484,0.0
17.77887520160072,31.557282094010116,-12.37666081754711,0.0
17.820582562399636,31.346473512614484,-12.695605624114283,0.0
17.827997204319445,31.136926446226006,-12.924332768136587,0.0
17.837265506719206,30.874791093093727,-13.210421765571558,0.0
17.837265506719206,30.874790467869353,-13.210420713604854,0.0
17.85364011843114,30.541669010235033,-13.585843660162997,0.0
17.86182742428711,30.603304666095777,-13.545283310890916,0.0
17.90276395356695,30.95345124407873,-13.300426419065207,0.0
17.910041558772253,31.117571235248583,-13.154975413862566,0.0
17.919138565278885,31.32285262043434,-12.973017963480629,0.0
17.919138565278885,31.32285586083155,-12.973023277214036,0.0
17.935748644226205,31.69805910069401,-12.640389253561915,0.0
17.944053683699867,31.885819625057593,-12.47383579441697,0.0
17.985578881068168,31.645090231448748,-12.820516991187011,0.0
17.99296113837809,31.56706216436691,-12.917338421979244,0.0
18.00218896001549,31.50857664181272,-12.999292320388037,0.0
18.00218896001549,31.508575309189734,-12.999290150641311,0.0
18.01889151872885,31.63050093884876,-12.919824891396429,0.0
18.02724279808553,31.691489056632086,-12.879988606703776,0.0
18.068999194868926,31.792991823173324,-12.884159052487975,0.0
18.076422554297086,31.767597391736068,-12.928295247591693,0.0
18.085701753582285,31.735818022672103,-12.983481043587823,0.0
18.085701753582285,31.735817547100666,-12.983480276987404,0.0
18.102538053219668,31.696414992361568,-13.06533276620086,0.0
18.110956203038363,31.72834877583499,-13.054544535579957,0.0
18.15304695213182,31.865804832197117,-13.022728227409667,0.0
18.16052975197066,31.839154133581115,-13.068112658590751,0.0
18.169883251769207,31.805804033413764,-13.124860773307791,0.0
18.169883251769207,31.805804461724055,-13.124861464387287,0.0
18.186657586889623,31.74590625791571,-13.22670227591882,0.0
18.19504475444983,31.71588786065854,-13.277613396405357,0.0
18.236980592250873,32.161655080266335,-12.936222973199328,0.0
18.24443585230439,32.255238966671,-12.861149626532635,0.0
18.25375492737129,32.358689823357075,-12.780817531843102,0.0
18.25375492737129,32.35868968064157,-12.780817308938598,0.0
18.270853391235377,32.5116891437714,-12.67021585737694,0.0
18.279402623167417,32.5882279955881,-12.614794951968632,0.0
18.322148782827632,32.739439914502015,-12.56908515716039,0.0
18.32974810010056,32.72795092378923,-12.599285378273118,0.0
18.33924724669172,32.713564155193524,-12.63703788132235,0.0
18.33924724669172,32.71356286881726,-12.63703590913053,0.0
18.35653837346956,32.78661342181814,-12.606498140854308,0.0
18.365183936858482,32.90481013324418,-12.509475459733979,0.0
18.408411753803087,33.123240355174346,-12.39682577146597,0.0
18.41609669903768,32.887088543463776,-12.65173630714173,0.0
18.42570288058093,32.59167985325053,-12.970571130755577,0.0
18.42570288058093,32.59167942674074,-12.970570467523206,0.0
18.442678096916783,32.06908081432845,-13.53454708088084,0.0
18.45116570508471,31.850503823822635,-13.773734024008137,0.0
18.493603745924343,32.108807420566094,-13.618390327688498,0.0
18.501148286518056,32.14649115650166,-13.59896220528422,0.0
18.510578962260197,32.135835368668985,-13.632421871148857,0.0
18.510578962260197,32.135836719759425,-13.632424051369616,0.0
18.527783742050445,32.11635158058396,-13.693490659216025,0.0
18.53638613194557,32.10655996092103,-13.7239920517103,0.0
18.579398081421186,32.31264228000284,-13.621369987242305,0.0
18.587044650216853,32.370340653364934,-13.582018803735354,0.0
18.596602861211434,32.442497788222525,-13.53277409641043,0.0
18.596602861211434,32.44249709874841,-13.532773000908264,0.0
18.614121544649265,32.59674021021414,-13.420504644553088,0.0
18.622880886368183,32.676532085689175,-13.361616722225719,0.0
18.666677594962763,33.03894197569241,-13.104050112884362,0.0
18.67446367649069,33.094850805387146,-13.075004124262176,0.0
18.684196278400595,33.16477916307813,-13.038620098470378,0.0
18.684196278400595,33.164777541858626,-13.038617162353917,0.0
18.702024792018282,33.297916467108465,-12.966896364297927,0.0
18.710939048827125,33.38363444335645,-12.911763027463284,0.0
18.75551033287134,33.603523520792265,-12.844661976667838,0.0
18.763434116701422,33.378269863444615,-13.097008581265587,0.0
18.773338846489025,33.096411758428886,-13.412698142598163,0.0
18.773338846489025,33.09641038692821,-13.412695628251452,0.0
18.790845351513983,32.59746185361825,-13.971411726398303,0.0
18.79959860402646,32.347584062556834,-14.251053801086202,0.0
18.843364866588857,31.587580125938775,-15.15974425263584,0.0
18.851145535488836,31.46058573429893,-15.313100225313715,0.0
18.860871371613815,31.357614541612826,-15.448996920332567,0.0
18.860871371613815,31.35761543821924,-15.448998788784937,0.0
18.878252815138136,31.17329075480785,-15.692135846100262,0.0
18.886943536900294,31.080950765421782,-15.813763938457397,0.0
18.930397145711094,30.979218373956336,-16.061805800702913,0.0
18.938122231721906,30.98864740723486,-16.07831883628885,0.0
18.947778589235416,31.000425352587357,-16.09893939192761,0.0
18.947778589235416,31.000425279902306,-16.098939235410036,0.0
18.96548137113609,30.786631485218848,-16.372098597973135,0.0
18.974332762086426,30.662640276126666,-16.52565040329313,0.0
19.018589716838115,30.613799458158997,-16.722158381892182,0.0
19.02645761990508,30.745753836943692,-16.616385011935634,0.0
19.03629249873879,30.91082816360564,-16.48400713019594,0.0
19.03629249873879,30.910828065213934,-16.484006915371047,0.0
19.053701076332207,31.08240153870117,-16.37027875607501,0.0
19.062405365128917,30.94409008619496,-16.53739512651039,0.0
19.10592680911246,30.309051876836595,-17.31632992256366,0.0
19.113663954709537,30.26185610920143,-17.389043785936376,0.0
19.123335386705882,30.20278929944934,-17.479973313407626,0.0
19.123335386705882,30.202786865417615,-17.4799676779509,0.0
19.140424862279993,30.098239397595197,-17.640786929975437,0.0
19.14896960006705,30.04585174571654,-17.721197148550953,0.0
19.19169328900233,30.425256809495917,-17.48177975141023,0.0
19.199288611479712,30.495660732204954,-17.43619735638406,0.0
19.20878276457644,30.672486044441676,-17.290370486428415,0.0
19.20878276457644,30.672485755362786,-17.290369835110894,0.0
19.225556066820683,30.997976843586493,-17.019616089149984,0.0
19.233942717942806,31.16088319022935,-16.88396981803239,0.0
19.275875973553415,31.660904120791237,-16.52013186322101,0.0
19.283330774550855,31.71505754368666,-16.490128916261167,0.0
19.292649275797658,31.782787458889608,-16.452555852461455,0.0
19.292649275797658,31.782786001176902,-16.45255279808943,0.0
19.309698213183566,31.651450495431217,-16.63903634535152,0.0
19.318222681876517,31.48882734966815,-16.829122033692148,0.0
19.360845025341284,30.90175935666786,-17.5533791479247,0.0
19.368422330846133,30.916044344184446,-17.56341955528716,0.0
19.377893962727192,30.933898449453853,-17.57594362910688,0.0
19.377893962727192,30.933897846549197,-17.57594227785035,0.0
19.394626749529447,30.9654488587835,-17.598030228890128,0.0
19.402993142930576,31.020419653999358,-17.569771533965724,0.0
19.44482510993621,31.64856424961915,-17.075069200653818,0.0
19.452261904070546,31.716530694341436,-17.030764211082257,0.0
19.461557896738466,31.675838462830487,-17.101005807327656,0.0
19.461557896738466,31.67583816219802,-17.101005164095888,0.0
19.478110056113227,31.60326093695037,-17.226171209790085,0.0
19.486386135800608,31.566884616654782,-17.28873730252676,0.0
19.527766534237514,31.672746948691717,-17.31370788236652,0.0
19.535123049515185,31.716714449292557,-17.292939059326418,0.0
19.544318693612276,31.771701810238554,-17.26692391304771,0.0
19.544318693612276,31.77170165375431,-17.26692357834928,0.0
19.561141240523085,31.80119497810708,-17.29040582006558,0.0
19.56955251397849,31.797754276888647,-17.320226425414802,0.0
19.611608881255513,32.03715313612061,-17.21260795000577,0.0
19.61908556877143,32.199551724362756,-17.07357512669552,0.0
19.628431428166323,32.402696587937086,-16.899609866839732,0.0
19.628431428166323,32.402696161959035,-16.899608989532233,0.0
19.64500904523244,32.76344955391953,-16.590587867387846,0.0
19.653297853765498,32.89150394047566,-16.48829516445245,0.0
19.69474189643079,33.135165088125916,-16.373328453398155,0.0
19.702109726237957,33.211010843357144,-16.320303403540468,0.0
19.71131951349691,33.40706237530874,-16.152748756621794,0.0
19.71131951349691,33.407061169311916,-16.1527464242083,0.0
19.727938006156265,33.761225918736436,-15.84997701743527,0.0
19.73624725248594,33.93847002607296,-15.698325974751832,0.0
19.77779348413432,34.71924537636722,-15.045401615924007,0.0
19.78517948087181,34.84888014160414,-14.938437022285028,0.0
19.794411976793675,35.011031545373136,-14.804594997229588,0.0
19.794411976793675,35.01103058745234,-14.804593323002884,0.0
19.81133124376449,35.02909608596018,-14.838381163582232,0.0
19.819790877249893,34.96916343857049,-14.924132546110501,0.0
19.862089044676928,34.65489706528986,-15.367372993051948,0.0
19.869608718886177,34.59275050390516,-15.452386284317097,0.0
19.87900831164774,34.514988497673656,-15.558704129031069,0.0
19.87900831164774,34.51498802417145,-15.558703268469904,0.0
19.896128403805992,34.37314845590696,-15.752526166245937,0.0
19.904688449885118,34.48458977478132,-15.666965900238848,0.0
19.94748868028075,35.7979451528392,-14.482892112009042,0.0
19.95509761012886,36.0163088621553,-14.287445442696933,0.0
19.964608772439,36.279837611555166,-14.052538419872038,0.0
19.964608772439,36.279838976318,-14.052540643126832,0.0
19.981617822635293,36.75165309874141,-13.631885038003563,0.0
19.99012234773344,36.9877818994231,-13.421226845832862,0.0
20.03264497322417,37.084822724212486,-13.451420937476042,0.0
20.04020455108919,37.043622348490906,-13.51518028946838,0.0
20.049654023420462,36.99206178282202,-13.594908765303497,0.0
20.049654023420462,36.992060399668375,-13.59490659960252,0.0
20.06685895563745,36.60424749887784,-14.033979645073437,0.0
20.075461421745942,36.40704518187087,-14.256701025967406,0.0
20.118473752288406,35.391641946700844,-15.399573069810174,0.0
20.12612038882929,35.204307068136,-15.609501477290152,0.0
20.135678684505393,34.96994147151961,-15.872085353087575,0.0
20.135678684505393,34.96994288680922,-15.872087895315097,0.0
20.153177506400716,34.63006253364319,-16.263599990019774,0.0
20.161926917348378,34.66217559369376,-16.257186871352847,0.0
20.20567397208669,34.74491769557142,-16.30281103072647,0.0
20.21345122626239,34.666483988347856,-16.403990949284445,0.0
20.223172793982013,34.56835090282247,-16.53053652848193,0.0
20.223172793982013,34.56835475294008,-16.53054367459063,0.0
20.24034908119096,34.39473389435415,-16.754337329469333,0.0
20.248937224795434,34.30777558847501,-16.866269671262557,0.0
20.2918779428178,34.7531006866209,-16.545686085127215,0.0
20.299511848244,34.836380905551714,-16.4845128917389,0.0
20.309054230026746,35.07578806689905,-16.272717786345833,0.0
20.309054230026746,35.07578996404313,-16.272721211593574,0.0
20.3259109771939,35.51205396552519,-15.885205443048969,0.0
20.334339350777476,35.730377677658105,-15.691147539294333,0.0
20.37648121869536,36.2915046674401,-15.25123317408138,0.0
20.383973106325204,36.33540704231386,-15.228820549137842,0.0
20.39333796586251,36.390305684935456,-15.200751859099382,0.0
20.39333796586251,36.39030377075111,-15.2007486681903,0.0
20.410378374027378,36.68118408229327,-14.95866294963287,0.0
20.41889857810981,36.888026831079095,-14.776107421773279,0.0
20.461499598521975,37.56712748132499,-14.218323263929332,0.0
20.469073113261917,37.51625390348082,-14.290701890965439,0.0
20.478540006686842,37.45259635751593,-14.381210799983812,0.0
20.478540006686842,37.452595747755566,-14.381209844660724,0.0
20.495261892600382,37.33999815073247,-14.54121167866184,0.0
20.503622835557152,37.29148615513618,-14.613320316783263,0.0
20.545427550341003,37.100003248684914,-14.922667644644328,0.0
20.55285949963591,37.113537442405914,-14.930023992016034,0.0
20.562149436254543,37.22580620012438,-14.843844658502878,0.0
20.562149436254543,37.22580715620983,-14.84384618670062,0.0
20.578811080713884,37.427354036072984,-14.68906488657407,0.0
20.587141902943554,37.52818356984521,-14.611513232028472,0.0
20.628796014091904,38.07312432538828,-14.182847735211169,0.0
20.636201189407167,38.17332846841666,-14.103256070517867,0.0
20.645457658551244,38.29865237580977,-14.003668911828056,0.0
20.645457658551244,38.29865114983967,-14.003667070180468,0.0
20.662434457352653,37.96791356405359,-14.381581369561117,0.0
20.670922856753357,37.69984838838285,-14.673126771569033,0.0
20.713364853756875,36.86256746240555,-15.627685174633978,0.0
20.720910097668614,36.90914877587558,-15.601888404661718,0.0
20.730341652558284,36.96740057299562,-15.569593902551931,0.0
20.730341652558284,36.96740109849231,-15.569594765963517,0.0
20.747000097489632,37.07036933172681,-15.51244449502948,0.0
20.755329319955305,37.03708902780812,-15.568528934816435,0.0
20.79697543228367,36.63122434954754,-16.088300042914437,0.0
20.80437918558649,36.6032629816702,-16.13645399238056,0.0
20.81363387721502,36.60659385864732,-16.158333434430595,0.0
20.81363387721502,36.606591766678584,-16.158329898053235,0.0
20.83053521671518,36.61265315780994,-16.19828206253119,0.0
20.838985886465263,36.61563812417806,-16.218196019831353,0.0
20.881239235215673,37.10452681336249,-15.843683793973542,0.0
20.88875094166019,37.22130011868733,-15.747182864523904,0.0
20.898140574715836,37.367349069126135,-15.626446418029246,0.0
20.898140574715836,37.36734836185385,-15.626445272765329,0.0
20.915373551020267,36.73722057310574,-16.30300263994743,0.0
20.92399003917248,36.36742783418913,-16.695899143903812,0.0
20.967072479933552,35.28915127803038,-17.889565055856014,0.0
20.9747315805133,35.30690291396539,-17.892257337897043,0.0
20.984305456237983,35.32909461289405,-17.895600928754543,0.0
20.984305456237983,35.32909680495235,-17.895604997825593,0.0
21.00121697276829,35.37695208575055,-17.892825807751752,0.0
21.009672731033444,35.456598020494084,-17.835610193394647,0.0
21.051951522359207,35.80564930706674,-17.59859438411708,0.0
21.059467751928235,35.6845788528318,-17.7395220779906,0.0
21.068863038889514,35.53312359210874,-17.91576879898004,0.0
21.068863038889514,35.5331227213262,-17.91576719558031,0.0
21.085456232084702,35.265337313285045,-18.22731322079077,0.0
21.093752828682295,35.131270706093446,-18.38315739476874,0.0
21.135235811670263,34.74744871408588,-18.87575283278357,0.0
21.14261056420146,34.688128360349936,-18.954350567196233,0.0
21.151829004865448,34.66122373808173,-19.00532733199568,0.0
21.151829004865448,34.6612239486895,-19.005327744803584,0.0
21.16846356324251,34.9577132598847,-18.752250748546583,0.0
21.176780842431043,35.10605867581392,-18.625508542134526,0.0
21.2183672383737,35.31089490899232,-18.528580367202505,0.0
21.22576037543017,35.22635647933928,-18.6322491388015,0.0
21.235001796750762,35.120598773090386,-18.761885424484667,0.0
21.235001796750762,35.12059572061255,-18.761879591018676,0.0
21.251572416346786,34.949649438405416,-18.975618734764797,0.0
21.259857726144798,34.95420156361208,-18.992361978241206,0.0
21.301284275134854,34.982551570821634,-19.07037770869115,0.0
21.30864899495531,35.018995968090216,-19.052784172548225,0.0
21.317854894730875,35.06456627513248,-19.030752021748754,0.0
21.317854894730875,35.06456642231295,-19.03075230546245,0.0
21.334738973723812,35.14820416650924,-18.99026060489933,0.0
21.34318101322028,35.19002017408424,-18.96991339378744,0.0
21.385391210702625,35.34119599304356,-18.925968623972327,0.0
21.392895245810596,35.366095752215756,-18.920074531521674,0.0
21.40227528969556,35.36931461516713,-18.94058317075048,0.0
21.40227528969556,35.3693132065178,-18.94058049582538,0.0
21.419343887501338,35.21646498793355,-19.13657964288036,0.0
21.427878186404225,35.1399244159941,-19.23458986912046,0.0
21.470549680918666,34.75613634663801,-19.725609573781092,0.0
21.4781357243879,34.68770042936648,-19.81304833029603,0.0
21.487618278724444,34.60208728837364,-19.922387658474612,0.0
21.487618278724444,34.60208683866446,-19.922386755689356,0.0
21.50500014846747,34.504795537891816,-20.063142609692434,0.0
21.513691083338983,34.530148637556536,-20.059412303738107,0.0
21.557145757696553,34.6199395419565,-20.07761486505193,0.0
21.564871033137898,34.60237007896448,-20.114320151433308,0.0
21.574527627439583,34.580379873343404,-20.1602021175269,0.0
21.574527627439583,34.58037968316137,-20.160201733269382,0.0
21.592050525665773,34.540413267418266,-20.243495764408433,0.0
21.60081197477887,34.54095836622048,-20.264503634035542,0.0
21.64461922034435,35.55314021716783,-19.359964598305055,0.0
21.652407175111545,35.68609555949563,-19.2460823573134,0.0
21.66214211857054,35.720199160798,-19.235791822935294,0.0
21.66214211857054,35.72019869232963,-19.235790940349723,0.0
21.67962946399513,35.78149646084977,-19.217242436785757,0.0
21.688373136707423,35.81212898716548,-19.207874743048936,0.0
21.732091500268897,36.00592315453547,-19.12028374149017,0.0
21.739863653790938,36.04301105806329,-19.102013608889074,0.0
21.749578845693488,36.08938461174588,-19.079133819164493,0.0
21.749578845693488,36.08938408298793,-19.07913284172513,0.0
21.767301558998557,35.84043651641279,-19.370911042182094,0.0
21.776162915651092,35.7117377679199,-19.520912595819155,0.0
21.82046969891377,35.532709147272485,-19.80632992032705,0.0
21.828346460382686,35.5972437816494,-19.760643102119985,0.0
21.838192412218838,35.67794778900036,-19.70347162533596,0.0
21.838192412218838,35.6779479135916,-19.703471863029428,0.0
21.855903175504324,35.785189585784586,-19.63853218796736,0.0
21.864758557147066,35.80075497891208,-19.644005508545806,0.0
21.909035465360777,35.95188219027714,-19.597947970436987,0.0
21.91690691570988,36.029580730806956,-19.5388642191637,0.0
21.926746228646262,36.126748326912555,-19.464936124260802,0.0
21.926746228646262,36.126747792909406,-19.464935129851153,0.0
21.944512051435087,36.302336791491356,-19.33127949269244,0.0
21.9533949628295,36.4753677814343,-19.179102421128874,0.0
21.997809519801557,38.0316898231818,-17.726925707843556,0.0
22.005705441041034,38.17041070137297,-17.60665469067337,0.0
22.01557534259038,38.27745018250621,-17.522648916744185,0.0
22.01557534259038,38.277449910506654,-17.522648472439492,0.0
22.0333149813911,38.469993073482044,-17.37147750170571,0.0
22.04218480079146,38.56630193344406,-17.2957428009432,0.0
22.08653389779326,37.852806272804926,-18.111986010181756,0.0
22.09441818170469,37.680215114493905,-18.3027793923223,0.0
22.10427353659398,37.46048428124778,-18.54523359580009,0.0
22.10427353659398,37.46048375070162,-18.545232679478364,0.0
22.122184714636752,37.05160887360167,-18.995377844923706,0.0
22.13114030365814,36.84693923593374,-19.22056852604686,0.0
22.17591824876507,37.4563598843948,-18.71362538316846,0.0
22.183878772339632,37.7763817571087,-18.411754498174954,0.0
22.19382942680784,38.17663220998672,-18.034166307594642,0.0
22.19382942680784,38.176632651918275,-18.034167040945654,0.0
22.21153244603215,38.06543895070952,-18.185650243597884,0.0
22.220383955644305,37.78926190748872,-18.481860847849237,0.0
22.264641503705075,36.97158557691697,-19.39958133105735,0.0
22.27250951224921,37.029428069556005,-19.35946091147988,0.0
22.282344522929385,37.10175827603642,-19.309254845278986,0.0
22.282344522929385,37.10175745069655,-19.30925337360205,0.0
22.29971839919362,37.22962221255381,-19.220443459065617,0.0
22.308405337325738,37.15626154223301,-19.313224249748153,0.0
22.35184002798632,36.83745169277973,-19.729015958468775,0.0
22.359561750770425,37.06906100811621,-19.514586816821758,0.0
22.369213904250554,37.358720696964724,-19.246374287105578,0.0
22.369213904250554,37.35871980700049,-19.246372718733117,0.0
22.386261738621535,37.87074186311653,-18.772204409609206,0.0
22.394785655807027,38.126919688792185,-18.53485014825953,0.0
22.437405241734478,38.09975738293318,-18.656017744772214,0.0
22.44498205701047,38.06241517893905,-18.71001418171848,0.0
22.45445307610546,37.97825138391474,-18.814966684353674,0.0
22.45445307610546,37.97825024364388,-18.814964742866003,0.0
22.47146531122917,37.751089188606564,-19.079442934446714,0.0
22.479971428791025,37.63737342984147,-19.211714426363642,0.0
22.522502016600303,37.30354404117013,-19.63820625108243,0.0
22.530063009988616,37.28138631453675,-19.676775566572957,0.0
22.53951425172401,37.25366221115731,-19.724991335009694,0.0
22.53951425172401,37.253663121464534,-19.724992963694113,0.0
22.55677779197815,37.22621839710808,-19.78984112841797,0.0
22.56540956210522,37.230437972037805,-19.80421690464935,0.0
22.60856841274057,37.09238354183092,-20.035128644571902,0.0
22.616241097297966,36.95356668161337,-20.190390195918756,0.0
22.62583195299471,36.77994022763936,-20.384547850997258,0.0
22.62583195299471,36.77994092850258,-20.384549148523853,0.0
22.642982956416297,36.469173843848075,-20.73200529490187,0.0
22.65155845812709,36.38020108132182,-20.83921703755405,0.0
22.694435966681066,37.435319414088895,-19.875171831867718,0.0
22.70205863486844,37.555378209924484,-19.771237103095793,0.0
22.711586970102655,37.47647645450917,-19.870275997470706,0.0
22.711586970102655,37.476479267024885,-19.870281001320407,0.0
22.728479559654737,37.33646311225295,-20.045970711612227,0.0
22.73692585443078,37.26635952483141,-20.133808693366966,0.0
22.779157328310987,37.37324928187362,-20.115474569868006,0.0
22.78666514588969,37.42877054156349,-20.075634362760553,0.0
22.79604991786307,37.498196101179616,-20.02578863461687,0.0
22.79604991786307,37.49819737363386,-20.025790904520115,0.0
22.813204190489802,37.8681400421203,-19.69161122839995,0.0
22.82178132680317,38.08956087351189,-19.48796601867297,0.0
22.864667008370002,39.17537078837447,-18.490919702565666,0.0
22.872291129537437,39.36082773063805,-18.32118393592609,0.0
22.881821280996732,39.59275161710122,-18.108881958442797,0.0
22.881821280996732,39.59275042997144,-18.108880089231498,0.0
22.899217190698334,40.01641068596978,-17.721011668229288,0.0
22.907915145549136,39.9120769953863,-17.84313344769944,0.0
22.951404919803146,39.26338638194598,-18.5806482771924,0.0
