Time(s),AOA(deg),AirDensity(kg/m^3),CGX(m),CGY(m),CGZ(m),MOIX(kg*m^2),MOIY(kg*m^2),MOIZ(kg*m^2),Mach,Mass(kg),RollAngle(deg),UnitRe,WindX(m/s),WindY(m/s),WindZ(m/s)
7.412898482072468,0.0018079296374672712,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8889359316094406,50.0,206.46848155597883,20711449.175049093,17.444892611097526,-12.082694586178153,0.0
7.417989786938613,0.001862882546782492,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8886099451404956,50.0,206.99584444380773,20703853.96830445,17.54519524447488,-11.989134433677894,0.0
7.4434463112693345,0.0021126083372866914,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8869839951622273,50.0,209.19715842503868,20665970.720323794,18.047859448829428,-11.520169404907092,0.0
7.447971915594796,0.0021265610619710025,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8866959643308149,50.0,209.288641860893,20659259.847567372,18.137412131587105,-11.436600892777184,0.0
7.453628921001623,0.0018506476330356837,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.886320660400699,50.0,207.01641657847378,20650515.58603244,18.177757209222783,-11.403732691342055,0.0
7.453628921001623,0.001887166413362663,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8863206845973908,50.0,207.41297092527302,20650516.14979472,18.17775626450425,-11.40373327369098,0.0
7.463610672798581,0.0011147248651113186,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8856432799198535,50.0,194.45667706615137,20634733.19845834,18.17824201083936,-11.416437551790523,0.0
7.468601548697061,0.0007740044221360102,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8853054612505189,50.0,178.6966852652927,20626862.31153443,18.178429369880227,-11.422833604257708,0.0
7.493555928189457,0.00154046517758004,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8836171976743359,50.0,64.82943409739593,20587527.209859665,18.179079035916505,-11.455088255141463,0.0
7.497992262321438,0.0017346077489562989,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8833175206673869,50.0,62.577912478829354,20580544.991144408,18.179132912530463,-11.460877442386273,0.0
7.503537679986415,0.0022189741495187115,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8829406237836477,50.0,58.258772015688855,20571763.615148414,18.167619904254973,-11.47969122106375,0.0
7.503537679986415,0.002416137305287977,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8829406591972953,50.0,56.9475085705579,20571764.44025621,18.16761935580331,-11.479691557980948,0.0
7.513632122419813,0.003336826360556188,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8822521910463824,50.0,53.22721542316962,20555723.719424453,18.13462162259515,-11.52597617543444,0.0
7.518679343636513,0.003763955459962108,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8819087674879064,50.0,52.05164228070598,20547722.243363045,18.118041933793116,-11.54918748184719,0.0
7.543915449720007,0.0057187587438979936,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8801924424360502,50.0,48.881148769308616,20507733.33323426,18.034605650230308,-11.665768830235537,0.0
7.548401868579296,0.005880963520921031,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8798877428817342,50.0,48.82430526332115,20500634.093448274,18.01966678575374,-11.686593387494899,0.0
7.554009892153405,0.006160760938929877,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8795127581438296,50.0,48.41492256195125,20491897.26881967,18.027402331485455,-11.68621189419595,0.0
7.554009892153405,0.006392236387898906,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8795128043914938,50.0,48.12028697486536,20491898.34635081,18.027401937378567,-11.686212134866945,0.0
7.564093424363454,0.006768097378715734,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8788429033731475,50.0,47.620741400415966,20476290.223874908,18.0602459007821,-11.666588271195163,0.0
7.569135190468479,0.006886690158647394,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8785087377880993,50.0,47.396599331500305,20468504.450699735,18.076635267735902,-11.656797188846614,0.0
7.594344020993604,0.007357310080176098,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8768390374674522,50.0,46.45310902567974,20429601.857049324,18.158525023338704,-11.607885943964227,0.0
7.598825590864736,0.007341836319925063,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8765428012247535,50.0,46.461364877909,20422699.80520701,18.173061850811525,-11.599205269380176,0.0
7.604427553203653,0.0075760400447986405,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8761633521352535,50.0,46.215635029087714,20413858.964993175,18.149353606101805,-11.630230610356724,0.0
7.604427553203653,0.007666399350941718,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8761631788723016,50.0,46.05300882125229,20413854.928114146,18.149353109833097,-11.630230913030621,0.0
7.61444413459338,0.00816458736267118,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.875480594805863,50.0,45.710337894771875,20397951.301433038,18.086959254557595,-11.705705255455092,0.0
7.619452425288243,0.008335365035782256,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8751400715818013,50.0,45.558438887471986,20390017.400690254,18.05566149257499,-11.743531700182867,0.0
7.644493878762559,0.00904545876306975,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8734385699596444,50.0,44.92931595167256,20350373.86383293,17.898424922137615,-11.933398980798064,0.0
7.648945692713548,0.009050187699507531,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8731367282747401,50.0,44.898495284317576,20343341.209967207,17.870329719637173,-11.96728860186347,0.0
7.654510460152285,0.00869527485067613,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8727790592797358,50.0,44.728306274874605,20335007.827382352,17.926952478624216,-11.917905849412447,0.0
7.654510460152285,0.008813833703069497,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8727788337897119,50.0,44.64748373272422,20335002.573657077,17.9269520690112,-11.917906097301248,0.0
7.664328596292883,0.007994167853314674,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8721565577365146,50.0,44.312969407367234,20320504.072257426,18.064840279829763,-11.792788963174248,0.0
7.669237664363182,0.0075119665527313695,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8718464481245092,50.0,44.12254720127398,20313278.782740645,18.1338299457453,-11.730173776878429,0.0
7.693783004714677,0.0051664048299680815,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.870298698476362,50.0,42.75247238061044,20277217.535767246,18.479487074504593,-11.416377059086084,0.0
7.698146620777165,0.004849053734891965,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8700245280393777,50.0,42.455639406007464,20270829.598381687,18.54105102607206,-11.360471037872252,0.0
7.703601140855275,0.004530193155844184,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8696683486594131,50.0,42.08518808384226,20262530.922557004,18.55914616783067,-11.349445207369582,0.0
7.703601140855275,0.004348451283647589,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8696680357161714,50.0,41.89487355838296,20262523.63124633,18.55914519454612,-11.349445801391127,0.0
7.71324166080612,0.004072150275749489,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8690264724563761,50.0,41.33754746569637,20247575.754379917,18.53748330506217,-11.383599659069333,0.0
7.718061920781543,0.0039012195263539665,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8687064512373969,50.0,41.03947477815728,20240119.532872673,18.526586059054264,-11.400732309720896,0.0
7.742163220658656,0.0030652122781762493,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8671071710455899,50.0,39.20425429268144,20202857.668174163,18.471677166933503,-11.48680668998045,0.0
7.7464478961923655,0.0029458734180436074,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8668233287073616,50.0,38.83425056497923,20196244.383737233,18.461831609881294,-11.50218684022683,0.0
7.7518037406095015,0.0027041856968953296,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8664697128578822,50.0,38.17301417226104,20188005.435986836,18.454160680540713,-11.516773124632287,0.0
7.7518037406095015,0.0026452579898132472,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8664696515050943,50.0,37.99886644003811,20188004.00651919,18.454159956091726,-11.516773564402218,0.0
7.761595960555872,0.0021375017505098543,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8658271277835813,50.0,36.03647923319777,20173033.751713775,18.45689687342043,-11.526677567746157,0.0
7.766492070529057,0.0018686831528807043,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8655066290715031,50.0,34.68039996752711,20165566.405024506,18.458215040554183,-11.531669011658314,0.0
7.790972620394983,0.0006390116139964642,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8639049176675825,50.0,13.035334191704854,20128247.895156946,18.464548209775018,-11.556872094309938,0.0
7.795324718148926,0.0005147808307336183,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8636205994870542,50.0,3.788864267479107,20121623.52400019,18.465618892201764,-11.561401796525153,0.0
7.800764840341354,0.0003414357965642684,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8632661851358775,50.0,325.9753187976919,20113365.971841164,18.47026519414355,-11.563920913399976,0.0
7.800764840341354,0.0003376738256440479,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8632661808482301,50.0,307.0556616869875,20113365.871942632,18.4702653721227,-11.563920208661923,0.0
7.810725545186949,0.0007153232659097769,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8626218245819935,50.0,250.81476261430083,20098352.920407843,18.488338572622038,-11.566087975561073,0.0
7.815705897609746,0.0009801788029258145,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8623003988213297,50.0,242.61474179737002,20090863.974277064,18.497384628880106,-11.567144779786817,0.0
7.840607659723732,0.002293282519156908,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8606940937934395,50.0,230.5671726585811,20053438.436888173,18.542656917957217,-11.572367636230386,0.0
7.845034639655108,0.002428219212552377,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8604089379817023,50.0,229.9954431312988,20046794.54963854,18.550714917055476,-11.573276729702801,0.0
7.850568364569327,0.002663400425315469,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.860050013084287,50.0,229.10900483179816,20038431.905598473,18.549010121396606,-11.58618549524073,0.0
7.850568364569327,0.0027967045769699316,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8600500496798128,50.0,228.80803082754238,20038432.75824302,18.54901031499808,-11.586184727462118,0.0
7.860646419201759,0.002297850831796987,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.859354287103339,50.0,228.55950435207927,20022222.083515923,18.35840768430486,-11.797187806201329,0.0
7.865685446517974,0.0020236585017440922,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8590075268699481,50.0,228.37896944252438,20014142.86577433,18.263076606454632,-11.902701186005435,0.0
7.890880583099054,0.0007067714181434352,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8572775908892806,50.0,225.57046677258225,19973836.832610823,17.786066090104505,-12.430603587321041,0.0
7.895359718491245,0.0005423415689425058,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8569710335817793,50.0,224.18848557302675,19966694.30875979,17.70120403740143,-12.524502955253956,0.0
7.900958637731485,0.00027978313605639675,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8565906560823565,50.0,217.96919836815076,19957831.837386463,17.60669117172512,-12.630307669758823,0.0
7.900958637731485,0.00017263533871666802,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8565906526943643,50.0,210.54784686438035,19957831.75844912,17.60669130966609,-12.63030713693728,0.0
7.9111669056734,0.00021813105001956517,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8559188284746492,50.0,201.60919957246054,19942178.827021312,17.53661824214104,-12.720963734150954,0.0
7.916271039644357,0.00023822488787135206,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8555837469154486,50.0,198.01808673991732,19934371.71242948,17.50157425624643,-12.766281179050148,0.0
7.941791709499145,0.0003341846859448757,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8539096551457926,50.0,186.33609428044898,19895366.801761933,17.3262215828792,-12.992981175870622,0.0
7.946328717473329,0.00034164723795192963,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8536125585702977,50.0,184.92049139079472,19888444.70489911,17.2950268272898,-13.03329406911809,0.0
7.95199997744106,0.00035452550159689527,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8532410779976191,50.0,181.87543450454248,19879789.524332132,17.254245918213357,-13.08546765898223,0.0
7.95199997744106,0.000366627390790629,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8532410991017956,50.0,181.64546185416899,19879790.016041443,17.25424609518099,-13.085466982683684,0.0
7.9624023397112795,0.0003717480024560613,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8525588343096195,50.0,173.36193617050387,19863893.8281784,17.17342389788312,-13.18718139949869,0.0
7.967603520846389,0.0003726218478190651,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8522185643803675,50.0,168.9232881763046,19855965.828988682,17.13300277521909,-13.2380297291799,0.0
7.993609426521936,0.00040084011788567043,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8505186877015324,50.0,148.42769000922388,19816360.151925106,16.93073574461641,-13.492412162098827,0.0
7.998232698642034,0.0004047727750859383,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8502170414590693,50.0,145.84438653573355,19809332.0517016,16.894751297031913,-13.537650951027619,0.0
8.004011788792155,0.000549827384104535,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.849852814383166,50.0,176.62230727398492,19800845.87142415,16.915324556266295,-13.528640475802632,0.0
8.004011788792155,0.0005497549353304838,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8498528256007211,50.0,175.28280848266957,19800846.13278361,16.915324737849033,-13.528639789162172,0.0
8.014210022837387,0.0011966885825725154,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8492201454003625,50.0,203.41112442022683,19786105.223627128,17.002629434900573,-13.461735199776053,0.0
8.019309139860004,0.0015463628053873693,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8489045706883559,50.0,208.18283571534394,19778752.601940636,17.046305844360553,-13.428240776144147,0.0
8.044804724973083,0.003224793756947711,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8473279495156845,50.0,216.48835540485138,19742018.673065733,17.26487251558526,-13.260564384735758,0.0
8.049337273437631,0.003398013240565715,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8470481276075313,50.0,216.87017495897643,19735499.061221167,17.3037636711965,-13.230710316234251,0.0
8.055002959018317,0.0035441929566711857,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8466893752310614,50.0,217.13501822444326,19727140.436772007,17.306331923345358,-13.239433408923153,0.0
8.055002959018317,0.003711911517532236,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8466894253916716,50.0,217.45755848139166,19727141.605471455,17.306332131765817,-13.239432613189354,0.0
8.065085655139743,0.003892129441542741,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.846049030553724,50.0,217.67886458148726,19712220.951837737,17.30004465023882,-13.265809947967035,0.0
8.070127003200454,0.003947246712859487,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.845729539043298,50.0,217.77107380409305,19704777.072088074,17.29690579382833,-13.278976180685557,0.0
8.095333743504018,0.004165109480985472,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8441329458908388,50.0,218.15220775510517,19667577.813115023,17.281204926753578,-13.344794755536345,0.0
8.099814941780206,0.0041591300961652715,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8438495502805909,50.0,218.14703248355542,19660974.937059097,17.278414841169255,-13.356484784228037,0.0
8.105416439625444,0.003817396019178573,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8434811223389669,50.0,217.5540895858107,19652390.880192585,17.20209057403662,-13.443929221742835,0.0
8.105416439625444,0.0038571320474847905,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8434811106673146,50.0,217.63675720480805,19652390.608253047,17.202090736645214,-13.443928603438096,0.0
8.115299663675291,0.003230769698481976,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8428307680839153,50.0,216.22915964682807,19637238.180633143,17.062976601938555,-13.602658876191734,0.0
8.120241275700215,0.002890912473963752,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8425065021571825,50.0,215.2725687855852,19629683.061054867,16.993396833470072,-13.682029933253013,0.0
8.144949335824835,0.0012823938453350259,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8408876592600847,50.0,203.71462719272193,19591965.402005002,16.645215327113984,-14.079149456708048,0.0
8.14934187984699,0.0010841161049495918,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8406005906410071,50.0,199.86466535951888,19585276.947975457,16.583269032873318,-14.14978630928615,0.0
8.154832559874682,0.0013233406121697365,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8402664605423491,50.0,205.25012315550737,19577492.001602903,16.640052623211307,-14.10386148831726,0.0
8.154832559874682,0.0012012066674043425,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8402664094923905,50.0,203.17302065812106,19577490.812182404,16.640052735662927,-14.103861068074023,0.0
8.164519281348335,0.001806850239969433,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8396832100854508,50.0,211.4833742649819,19563902.763318315,16.772535218821453,-13.990531741394351,0.0
8.16936264208516,0.0021042334115951686,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8393923368365261,50.0,213.83159745526572,19557125.664657705,16.838809350659268,-13.933818127881095,0.0
8.19357944576929,0.003521288012368013,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8379398525076224,50.0,219.5305989747739,19523284.018386103,17.170459056276577,-13.6499534818131,0.0
8.197884655313135,0.0036789913369980336,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8376821785824523,50.0,219.92727886547868,19517280.435658555,17.22947018633977,-13.599428450935365,0.0
8.203266167242942,0.004055731405978764,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8373630753137316,50.0,220.67073939983817,19509845.601609565,17.317256169750497,-13.52224572244949,0.0
8.203266167242942,0.0041775965299650384,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8373630905922297,50.0,220.8641842400932,19509845.957585547,17.31725632272486,-13.522245139927813,0.0
8.213067632508835,0.004924502664658758,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8367857135964275,50.0,221.89364897419267,19496393.565935966,17.493732999951487,-13.365076467681881,0.0
8.21796836514178,0.005260622996802636,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8364978067260121,50.0,222.29446604399402,19489685.58136506,17.58201459288819,-13.286432521660394,0.0
8.242472028306512,0.0068116006323582345,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8350610761594954,50.0,223.65534873790423,19456210.984323215,18.023806396636587,-12.892811096249474,0.0
8.246828235091353,0.006963930002795529,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8348063845715152,50.0,223.79122009859987,19450276.887509037,18.102416707572672,-12.822755219794995,0.0
8.252273493572405,0.00699170259672591,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8344761647119966,50.0,223.94903079002617,19442583.046374023,18.143763876034654,-12.792096645032206,0.0
8.252273493572405,0.007136764101677503,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8344761539404011,50.0,224.01363546360713,19442582.79540504,18.1437640271429,-12.792096055001819,0.0
8.261911355455537,0.006463514109675073,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.833862186613633,50.0,224.1504574899924,19428277.880245987,18.07632722621591,-12.878447287385512,0.0
8.266730286397102,0.006079611462262255,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8335559617065696,50.0,224.2234326755104,19421143.101041723,18.042600475168737,-12.921615521282396,0.0
8.29082494110493,0.004206642211341257,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8320261656662618,50.0,224.73721801681157,19385500.157821205,17.87383402647983,-13.137572084743995,0.0
8.29510843527521,0.003943686144160762,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8317547830165467,50.0,224.9028031406163,19379177.173501756,17.843809876443217,-13.17597662583832,0.0
8.300462802988061,0.0035011296862630333,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8314166273455957,50.0,225.10481758369326,19371298.43472755,17.811194780251235,-13.219063088925958,0.0
8.300462802988061,0.0033755803594271386,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8314164833415189,50.0,225.11891536332388,19371295.079555348,17.81119486964494,-13.219062743714593,0.0
8.310274503044658,0.0030634719012733592,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8308164653159045,50.0,225.6600289325899,19357315.17121806,17.846801443266685,-13.202640687177084,0.0
8.315180353072957,0.002886294775511709,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8305171126649907,50.0,225.95991817718502,19350340.509721827,17.86461859737768,-13.194399535788968,0.0
8.33970960321445,0.002027705716973,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8290211686887635,50.0,228.0650079266012,19315486.29072738,17.953793203105246,-13.153087097208992,0.0
8.34407035879516,0.001910056751416113,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8287556283343557,50.0,228.551449582502,19309299.426906627,17.969664201758686,-13.145715692629762,0.0
8.349521303271047,0.0016973858400239844,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8284238465717532,50.0,229.38510342605557,19301569.194761652,17.98951065000867,-13.136489446261177,0.0
8.349521303271047,0.0016375934610714307,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8284238226362775,50.0,229.62306483482675,19301568.63708548,17.989510752545584,-13.136489048151681,0.0
8.359522572004135,0.0015778474863749675,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8278284716789995,50.0,230.66211919759567,19287697.467460625,18.0895757790564,-13.055905687937372,0.0
8.364523206370679,0.001546719068067412,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8275318369689636,50.0,231.1439183281618,19280786.131669145,18.14123689948562,-13.013968572177145,0.0
8.389526378203401,0.0013953834434017988,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8260501477777007,50.0,233.62621083858332,19246264.03700874,18.399789551066622,-12.804017497824637,0.0
8.393971386529218,0.001374574086988112,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8257872278117356,50.0,234.02854200549007,19240138.226004187,18.445800005993057,-12.766637788012268,0.0
8.39952764693649,0.00133240215213547,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8254588112811461,50.0,234.62143147228943,19232486.400895454,18.50333265968564,-12.719889090646976,0.0
8.39952764693649,0.0013187256796125312,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8254588311979297,50.0,234.81211030140645,19232486.86493953,18.503332774281564,-12.719888637992383,0.0
8.409727352166632,0.0012532347049862452,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8248567124464412,50.0,235.9384509196662,19218458.01148074,18.610971547026633,-12.632041953762474,0.0
8.414827204781702,0.0012139948259057257,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8245563966435474,50.0,236.4803677194721,19211460.909364685,18.66487069966267,-12.588021416381393,0.0
8.440326467857057,0.0010265798561997948,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8230564116626558,50.0,239.43993204201797,19176512.538407486,18.93463503686703,-12.367631058334814,0.0
8.444859670181565,0.0010016737041286196,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.82279027024795,50.0,239.9515585604627,19170311.67039434,18.982642472074446,-12.328391351461242,0.0
8.4505261730872,0.000893346843619068,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8224550136301193,50.0,241.76312933173443,19162500.477085695,19.030258817148987,-12.29173002248567,0.0
8.4505261730872,0.0008796300733038067,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8224550243714265,50.0,242.03095039056683,19162500.72734899,19.030258936297912,-12.291729542852519,0.0
8.460850158091587,0.0005366196801317277,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8217945788904966,50.0,17.42326721461599,19147112.910831764,18.89602958039154,-12.44591391051255,0.0
8.46601215059378,0.0011532442527374734,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8214652131007867,50.0,32.937179641778926,19139438.968794994,18.828889636296818,-12.523013581136132,0.0
8.49182211310475,0.0041962203538818,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8198204647938866,50.0,42.24039910921779,19101117.735787313,18.49288273748332,-12.908799475325536,0.0
8.496410550884477,0.004536655768037401,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8195286452785229,50.0,42.55944675278805,19094318.58992558,18.433096554008344,-12.977425037034367,0.0
8.502146098109137,0.005189352464322616,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8191653239057068,50.0,42.98933195817428,19085853.51175773,18.363854101964055,-13.057712169905246,0.0
8.502146098109137,0.005460418416564098,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8191653890531456,50.0,43.0911379486416,19085855.029637497,18.363854157712208,-13.057711950756568,0.0
8.51263965036617,0.00651994779060511,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8185046397491453,50.0,43.57810738146525,19070460.134301823,18.253982646702802,-13.187785980470824,0.0
8.517886426494687,0.006992240416895786,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.818174956831826,50.0,43.77344743189372,19062778.803462163,18.199026849830776,-13.252824700250533,0.0
8.54412030713727,0.009149687351445435,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8165281076635375,50.0,44.440637341745344,19024408.622175626,17.923989972058713,-13.578255945382285,0.0
8.548784108140396,0.009342378600089182,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8162358743890951,50.0,44.55074824246697,19017599.836080197,17.875051705625985,-13.636142659148154,0.0
